time,pitch,intensity,formant1,formant2,formant3
0.83,140.88,72.68,705.39,2055,2609.01
0.84,133.88,72.2,661.16,2072.38,2576.23
0.85,0,72.76,659.15,2093.86,2554.87
0.86,0,72.8,621.88,2058.04,2504.61
0.87,0,72,620.33,1984.11,2399.87
0.88,0,70.98,644.06,1905.4,2338.18
0.89,0,70.35,640.16,1866.25,2275.35
0.9,0,69.9,622.16,1862.6,2227.65
0.91,0,68.44,642.06,1820.47,2161.8
0.92,0,67.62,597.46,1869.63,2161.72
0.93,0,68.83,610.71,1770.39,2100.5
0.94,80.7,67.73,632.45,1753.53,2063.65
0.95,81.26,66.2,595.43,1734.02,2070.48
0.96,0,66.06,583.78,1752.22,2086.85
0.97,0,66.61,558.31,1809.03,2172.3
0.98,0,66.14,525.06,1835.67,2212.26
0.99,0,65.97,389.12,1896.55,1994.14
1,0,63.64,436.43,1958.95,2017.7
1.01,0,60.46,394.08,1766.71,2350
1.02,0,61.74,291.57,1791.36,2549.92
1.03,0,63.72,283.55,1735.21,2635.5
1.04,0,64.78,296.84,1839.5,2726.45
1.05,0,63.37,233.79,1778.3,2821.14
1.06,0,59.8,1561.28,2601.86,3521.03
1.07,0,56.48,315.22,1892.13,2988.53
1.08,0,58.07,1492.46,2749.52,3673.23
1.09,0,61.75,880.7,1842.01,3041.41
1.1,0,61.97,703.2,1967.78,3027.76
1.11,0,60.33,1675.35,2720.31,3817.61
1.12,0,57.57,526.09,2070.37,2942.06
1.13,0,55.92,171.94,2111.48,3356.41
1.14,0,58.7,663.28,2078.41,3079.36
1.15,0,62.46,1178.59,2402.5,3655.13
1.16,0,65.03,850.77,2104.39,3125.35
1.17,0,64.37,1030.07,2288.89,3228.01
1.18,0,62.67,1738,2754.35,3908.88
1.19,0,61.09,617.82,2114.11,3347.28
1.2,0,61.61,692.64,2047.08,3286.35
1.21,0,61.2,155.94,2041.33,3507.92
1.22,0,0,0,0,0
1.23,0,0,0,0,0
1.24,0,0,0,0,0
