time,pitch,intensity,formant1,formant2,formant3
0.83,0,81.45,696.05,1333.12,2844.4
0.84,0,80.31,681.71,1203.29,2757.59
0.85,0,79.57,658.41,1190.88,2700.86
0.86,0,79.19,611.29,1154.57,2864.33
0.87,0,77.92,661.15,919.75,2586.41
0.88,0,74.88,604.09,1132.97,2615.99
0.89,0,72.06,555.78,1125.21,2684.7
0.9,0,69.28,678.81,1277.8,2677.79
0.91,0,68.04,698.75,1181.83,2669.35
0.92,0,68.48,640.28,1167.49,2767.47
0.93,0,68.64,515.36,1177.77,2348.34
0.94,0,67.35,586.94,1160.76,2439.45
0.95,0,65.2,541.15,1210.63,2550.57
0.96,0,62.6,726.07,1120.95,2544.15
0.97,0,60.23,646.57,1188.87,2617.2
0.98,0,59.84,548.73,1200.88,2540.13
0.99,0,61.33,609.93,1174.88,2620.12
1,0,65.1,1675.46,2050.69,3100.24
1.01,0,67.94,445.63,1987.76,3133.12
1.02,0,70.23,2318.97,3297.83,3860.62
1.03,0,70.56,1911.31,3012.89,3396.82
1.04,0,68.62,1800.56,2874.41,3473.95
1.05,0,65.73,1834.29,3183.81,3630.16
1.06,0,62.93,827.98,1898.87,3092.05
1.07,0,61.3,857.02,1907.73,3041.56
1.08,0,62.02,657.25,1808.71,3056.98
1.09,0,60.69,787.43,1878.97,3120.6
1.1,444.95,61.3,636.15,1790.19,2991.15
1.11,448.37,64.61,509.17,1789,3101.64
1.12,358.95,62.77,592.33,1847.18,3155.14
1.13,0,59.12,603.84,1868.81,3019.83
1.14,0,59.76,550.02,1765.3,3070.09
1.15,0,60.59,393.42,1727.47,3169.03
1.16,0,62.12,296.01,1684.62,2881.05
1.17,0,63.8,1733.26,3209.88,4106.65
1.18,0,61.38,334.08,1770.4,3241.46
1.19,0,61.96,1676.01,3041.65,4356.41
1.2,0,0,1286.54,1826.33,3276.59
1.21,0,0,0,0,0
1.22,0,0,0,0,0
1.23,0,0,0,0,0
