time,pitch,intensity,formant1,formant2,formant3
0.84,159.54,88.03,328.79,2472.21,3105.84
0.85,158.34,87.86,326.23,2465.25,3043.67
0.86,156.21,87.98,327.39,2455.34,2854.79
0.87,154.06,87.3,319.73,2307.67,2618.15
0.88,151.2,84.35,326.68,2108.09,2588.03
0.89,146.9,78.77,332.67,2053.49,2668.53
0.9,116.34,75.63,309.19,2289.44,2845.77
0.91,111.97,75.51,305.14,2432.18,2941.67
0.92,105.81,75,304.51,2418.58,2767.48
0.93,101.42,73.29,300.3,2363.23,2940.35
0.94,101.23,71.35,301.53,2313.11,2580.34
0.95,0,70.57,275.25,1880.2,2706.58
0.96,0,73.26,403.76,1801.02,2702.53
0.97,118.73,78.2,693.44,1793.92,3525.11
0.98,118.43,81.99,578.28,1445.27,2266.52
0.99,116.04,84.05,503.57,1364.84,1774.5
1,112.43,84.38,492.91,1343.09,1757.78
1.01,108.63,84,465.06,1341.9,1720.69
1.02,105.14,83.43,454.69,1322.63,1682.21
1.03,101.74,82.72,501.88,1340.16,1652.24
1.04,98.4,82.94,495.44,1352.96,1635.9
1.05,94.61,83.08,477.34,1377.54,1610.57
1.06,0,81.6,483.83,1420.13,1595.29
1.07,490.12,79.91,504.13,1434.1,1739.44
1.08,483.18,78.93,497.79,1426.46,1677.42
1.09,455.35,77.12,447.73,1333.98,1734.62
1.1,464.41,73.88,477.49,1480.28,1867.33
1.11,477.58,70.66,454.86,1539.67,1591.21
1.12,491.08,71.22,491.96,1442.58,1694.43
1.13,489.84,71.78,497.65,1467.6,1727.36
1.14,485.48,70.23,495.86,1451.26,1701.28
1.15,0,67.69,476.3,1453.94,1756.51
1.16,0,67.37,455.53,1484.61,1731.97
1.17,0,69.1,402.89,1428.05,1781.25
1.18,0,69.26,413.13,1533.83,1638.22
1.19,0,67.26,407.76,1612.07,1914.21
1.2,0,67.06,356.93,1475.94,1710.75
1.21,0,65.5,348.86,1469.58,1790.96
1.22,0,62.86,327.45,1470.54,1958.69
1.23,0,60.56,411.33,1525.8,2015.77
1.24,0,59.84,522.64,1645.54,1884.72
1.25,0,57.71,490.82,1687.95,2037.14
1.26,0,58.21,192.7,1861.78,3093.96
1.27,0,62.88,301.89,1715.79,3487.03
1.28,0,64.98,1329.55,3253.35,3546.19
1.29,0,64.92,209.29,1378.1,3106.01
1.3,0,63.6,106.88,1504.43,3395.84
1.31,0,61.71,225.25,1555.31,3471.79
1.32,0,58.3,340.8,1511.29,2850.88
1.33,0,56.36,225.6,1431.33,2798.65
1.34,0,57.05,293.69,1637.65,2284.08
1.35,0,61.61,1582.06,3242.75,3732.24
1.36,0,63.51,605.99,2138.86,3495.67
1.37,0,63.11,114.5,1618.88,3126.43
1.38,0,66.35,1210.12,2470.98,3746.36
1.39,0,67.35,1180.32,2699.75,3761.38
1.4,0,65.02,121.83,1732.92,3138.77
1.41,0,60.02,211.59,1812.22,2796.7
1.42,0,58.99,114.56,1749.44,2708.27
1.43,0,61.51,1299.8,1997.05,3507.63
1.44,0,60.94,1799.99,2966.2,4127.43
1.45,0,63.38,1775.81,3113.14,4287.57
1.46,0,65.16,1776.94,3047.55,4304.3
1.47,0,62.39,83.36,1853.82,2749.39
1.48,0,60.74,1815.64,2617.32,4305.38
1.49,0,60.17,96.66,1839.7,2820.49
1.5,0,62.46,1814.47,2927.38,4240.57
1.51,0,0,0,0,0
1.52,0,0,0,0,0
1.53,0,0,0,0,0
