time,pitch,intensity,formant1,formant2,formant3
0.86,137.06,78.77,622.15,2569.68,3013.29
0.87,134.44,77.45,462.59,1299.79,3120.81
0.88,131.39,75.6,403.47,964.2,3039.99
0.89,129.85,75.05,336.52,764.07,3022.93
0.9,125.83,74.44,333.52,645.72,2961.85
0.91,119.07,73.9,354.83,1311.31,3051.83
0.92,123.86,74.86,329.75,1566.65,3120.67
0.93,123.7,76.06,554.78,1890.78,3384.46
0.94,117.13,76.24,336.94,1624.66,3055.98
0.95,116.3,74.77,135.51,1671.42,3186.77
0.96,116.87,71.25,1680.91,3021.77,3869.51
0.97,0,67.7,1748.88,2943.06,3923.46
0.98,0,67.12,684.21,2086.89,3267.84
0.99,0,64.95,422.84,1879.64,3079.8
1,0,61.76,253.43,1781.6,3027.69
1.01,0,62.29,1430.85,2694.46,3467.82
1.02,0,63.73,1844.01,3012.43,3914.09
1.03,0,64.27,189.31,1937.45,3100.64
1.04,0,65.03,1888.8,2951.58,3868.03
1.05,0,65.84,1855.99,2879.08,3978.47
1.06,0,72.55,625.46,2157.01,3214.77
1.07,0,78.55,338.46,2200.12,2983.66
1.08,159.24,80.4,330.71,2355.28,3072.68
1.09,158.03,80.14,320.41,2410.44,3147.15
1.1,156.69,78.54,309.82,2514.2,3104.9
1.11,150.5,76.69,306.22,2566.43,3070.61
1.12,145.15,75.36,301.43,2643.55,3365.61
1.13,134.83,75.1,282.12,2574.12,3014.74
1.14,122.33,75.49,279.95,2670.72,3086.43
1.15,115.05,76.19,265.1,2684.64,3255.14
1.16,111.75,76.36,246.08,2716.45,3109.31
1.17,0,74.23,250.17,2709.7,3204.26
1.18,0,72.65,273.88,2649.8,2686.41
1.19,0,72.07,253.86,2595.38,2893.53
1.2,0,68.98,291.19,2545.04,2965.01
1.21,0,64.41,316,2602.44,2757.85
1.22,0,66.4,267.43,2689.61,3386.77
1.23,0,69.75,202.1,2672.5,3485.58
1.24,0,69.33,252.95,2576.02,3334.7
1.25,361.42,66.19,289.83,2215.87,3139.96
1.26,363.52,67.65,642.64,2127.62,3126.3
1.27,365.81,70.27,1886.64,2881.18,3839.53
1.28,368.62,69.67,2177.43,3047.76,3859.37
1.29,406.12,67.12,886.99,2305.79,3174.8
1.3,418.91,64.3,561.87,2090.56,3014.85
1.31,407.77,65.2,1653.31,2871.81,3787.62
1.32,0,65.86,1696.45,2022.2,3231.25
1.33,0,63.69,411.48,2005.19,3075.73
1.34,0,60.12,372.07,1898.63,2980
1.35,0,59.76,383.07,1895.44,3095.09
1.36,0,58.15,391.72,1859.73,2754.43
1.37,0,56.14,567.66,1849.92,3170.76
1.38,0,59.53,1858.82,2136.12,3593.25
1.39,0,63.74,1045.46,1828.18,3363.66
1.4,0,66.3,1759.71,3235.34,4385.47
1.41,0,65,1814.26,3177.91,4442.86
1.42,0,63.2,1784.67,3217.63,3444.22
1.43,0,65.76,1867.28,3149.37,4271.08
1.44,0,67.37,1799.17,3385.74,4450.34
1.45,0,65.54,1859.11,2954.14,4144.15
1.46,0,60.72,196.02,1966.74,3542.57
1.47,0,57.26,196.62,1947.75,3213.26
1.48,0,60.91,851.93,2427.38,3755.8
1.49,0,62.56,489.07,2153.42,3509.02
1.5,0,64.16,859.5,2450.73,3887.91
1.51,0,66.62,1659.6,3173.93,4138.92
1.52,0,65.72,2153.92,3432.85,4345.49
1.53,0,63.45,807.39,2317.8,3567.34
1.54,0,64.56,1763.47,2304.65,3818.84
1.55,0,66.48,1761.35,2587.51,3984.71
1.56,0,67.14,2161.5,3361.25,4044.02
1.57,0,66.06,201.79,2137.4,3376.45
1.58,0,0,0,0,0
1.59,0,0,0,0,0
1.6,0,0,0,0,0
