time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
1.05,65.8525252625321,707.878700311462,1962.83220583426,2545.58079647442
1.06,64.4907369119687,689.732479702172,1915.85185269792,2558.65571410305
1.07,63.7163422190621,848.020498953172,1957.46403789034,2674.67753676734
1.08,63.5213239157228,944.689194988583,2037.74159936326,2826.24789505291
1.09,63.3584386844663,1076.32796855411,2127.27060002526,3031.45710781107
1.1,63.4964472246568,1159.33170517547,2161.96522372039,3109.05300158868
1.11,56.9461667450714,1152.5879073929,2107.8167755223,3023.7903297597
1.12,51.8332300091198,994.923482316612,1906.01980414911,2728.99227038009
1.13,48.6772719055853,829.446991686919,1672.88363746852,2409.27682297829
1.14,47.380010768385,775.163482454837,1553.71617921027,2190.11493223614
1.15,47.1927007603045,784.985011652527,1540.83303054707,2163.88935400882
1.16,47.6225648495955,845.422315625192,1572.69008189067,2197.25815865827
1.17,47.934519198313,878.722107725322,1618.27446865175,2254.60750274893
1.18,47.7235255636416,818.837418021233,1604.94732574499,2257.9072075297
1.19,47.8040488359536,725.106655986447,1583.19815998984,2092.90950620111
1.2,48.1756819240474,883.177718883668,1659.54252995096,2260.71576091849
1.21,48.1247960076387,955.336166739829,1704.47251860239,2413.8103900263
1.22,47.3821318263782,648.422548451505,1578.36504890246,2184.16540510109
1.23,46.6095826542053,723.084148795357,1639.18981785298,2269.52650387824
1.24,46.0381890890214,656.847184018313,1634.05494922029,2225.57312547299
1.25,45.9828048700265,647.231896784548,1608.80986767929,2197.05680528462
1.26,46.4779628451001,723.850285797465,1644.32132730808,2301.8282841075
1.27,46.7728251095521,782.525990599884,1689.2094719409,2389.29175548215
1.28,47.0873629223646,749.24128695614,1658.2148763743,2377.55295946285
1.29,47.7105803220865,758.428072245289,1649.78935749961,2391.94757968828
1.3,47.9540266952799,730.383747665585,1649.86867814634,2329.9868874196
1.31,47.4996134267517,731.223459640445,1666.87764469234,2293.54297205585
1.32,46.9639816941047,819.980325060648,1721.22416839731,2393.71246706701
1.33,46.5920697706728,855.081516337979,1710.39670834261,2439.93319066432
1.34,46.0216744727734,692.160183390934,1645.10967198668,2341.68655219298
1.35,45.6331806972347,553.676832725286,1589.91979928671,2274.90832817382
1.36,39.0002188795693,459.574554897056,1550.99380656441,2237.46406832782
1.37,34.8582725519251,362.806904424865,1337.90974793662,1917.01808088803
1.38,32.3698286293915,501.804492010992,1263.51510624455,1778.37005455766
1.39,30.8909668010339,365.61008043607,1173.77660218068,1682.6620733573
1.4,30.1306864144964,260.053773396351,1094.42337713477,1582.06089356434
1.41,30.0296468564457,210.691815547215,1059.08453063208,1517.22228384003
1.42,30.6144445267052,337.952930649538,1093.78882461202,1529.12552317082
1.43,31.0890992037383,368.039238573961,1099.42832936952,1510.89877900129
1.44,31.2342758266589,504.861981534871,1149.85731036133,1533.24808614225
1.45,30.9408042986314,503.315065644735,1166.03360020069,1580.61520692108
1.46,30.4902153534303,552.867265294912,1193.32039258645,1544.78190405516
1.47,30.3040082368748,677.791332904369,1237.19623028439,1575.76349592955
1.48,27.1377429786496,600.777859068095,1122.46057268043,1409.72641829582
1.49,21.7805670504849,454.472166458836,893.537844974945,1098.81136010671
1.5,18.7001219732419,278.541679486618,716.980164986607,895.332655832897
1.51,16.8125793565444,169.216316456482,618.297189317847,779.288677171406
1.52,15.9136898484182,126.448218182429,567.200027091184,730.854953999097
1.53,15.6912591247803,211.462194897587,557.873631906653,759.713665804656
1.54,15.7644310456118,234.33639088716,555.297181902236,775.781632550394
1.55,15.9063347102395,178.941871019356,548.801508940697,770.736906274525
1.56,15.9067163055909,267.982816752927,610.747394184341,875.474446805485
1.57,15.9118736394275,377.664187132363,684.059500585713,1009.90398515049
1.58,15.934724633429,435.42601627784,714.506253903522,1068.83498600688
1.59,15.6810352427201,321.332843173085,630.902273179197,944.818041912045
1.6,15.3062597997548,191.833228816345,580.5043255663,851.332487211167
