longest_time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0.67,62.2705599835565,629.946112186311,2010.03526438571,3155.60033351175
0.68,61.1959329909561,780.824986702471,2085.51252041214,3305.37818343146
0.69,61.3541381450258,1042.10736768636,2275.58801122668,3493.8356258873
0.7,62.4244009797642,1213.7610522275,2414.94490617467,3621.59259423802
0.71,62.9849205388703,1352.82632872512,2508.41669839607,3699.49092683091
0.72,63.5350812963787,1273.67973079882,2491.25405911784,3649.186134757
0.73,63.8792947130083,1088.47222693935,2449.03773251481,3464.76662411635
0.74,64.4871120921545,1131.54859981664,2493.37612788315,3493.69526826399
0.75,65.932911650685,934.607854899154,2424.23649533573,3245.8868975452
0.76,68.2322264078768,673.337695194534,2483.91482243465,3122.09441864986
0.77,70.1414745243322,533.459607356994,2580.71215233906,3088.66530525742
0.78,71.1915609883827,455.267784046347,2652.34555878648,3124.89129289158
0.79,71.8703585436105,413.638156225491,2708.94180733257,3160.20783609037
0.8,72.2448221989858,385.78511092402,2759.02374403291,3207.0830598497
0.81,72.1999022094422,368.521936008211,2793.4054342181,3239.19480791734
0.82,72.2685712151932,358.779689804516,2817.74686381996,3261.86589435454
0.83,72.5144641683563,349.195954392484,2832.20565010098,3288.93861689499
0.84,72.451705292596,338.959149915866,2843.17635755554,3285.52261429225
0.85,71.9941879109278,337.934657453726,2852.59987165555,3275.53368786074
0.86,71.1789283510103,347.07431159955,2852.43455441055,3254.92315332341
0.87,70.2951605930557,341.656621379752,2849.5570049258,3222.77935932787
0.88,69.6133383261806,339.394641758864,2854.44422770919,3187.33089763033
0.89,68.4913360793993,323.552552967375,2841.19657524006,3148.69236869668
0.9,67.2701098436696,318.662154132056,2765.94574138203,3120.50442778317
0.91,66.1214354140183,333.567434772631,2712.87690776012,3111.11881028075
0.92,64.7932894777101,313.413089124947,2637.21642426806,3090.18197065441
0.93,64.0279342127405,306.375949018721,2592.50265834744,3075.66633385993
0.94,63.9163638170073,425.140646960297,2578.90358709109,3171.17823362296
0.95,63.787500099354,453.022355828163,2568.9378479001,3157.93215349263
0.96,63.7920000546447,464.77529570549,2512.98469134505,3130.85580942095
0.97,63.7438500300546,388.262787638019,2449.02408023978,3090.56807018152
0.98,63.55761751653,472.290033200911,2495.81211913188,3170.54518859984
0.99,63.4911896340915,578.071518260501,2526.28066552253,3242.19297872991
1,63.7820292987503,605.779585043276,2496.14499103739,3268.41201330145
1.01,64.4572411143127,577.992271773802,2485.88499507057,3249.5527323158
1.02,64.581107612872,565.081874475591,2470.32737228881,3238.92250277369
1.03,63.8291091870796,541.943155961575,2410.51005475885,3258.09812652553
1.04,63.0273850528938,581.271735778866,2303.02190511737,3325.28509458904
1.05,63.0454367790916,1018.15345467838,2462.85992281455,3488.95680202397
1.06,63.2601152285004,1023.00852507311,2453.047707548,3495.26386611319
1.07,63.7415633756752,783.542813790209,2316.1553641514,3378.79200136225
1.08,49.7728598566214,931.555547584615,2353.67395028327,3483.06397574924
1.09,41.6220729211418,794.247926171538,1874.9767976558,2688.92581166208
1.1,36.241390106628,480.967859394346,1438.32523871069,2145.36932141414
1.11,33.1413895586454,305.96382266689,1205.27238129088,1853.44900177778
1.12,31.967389257255,381.03222746679,1196.29268470998,1814.51432597778
1.13,31.6243140914902,294.090100106734,1141.88985159049,1661.14562928778
1.14,31.4243727503196,287.165680058704,1148.84241837477,1648.60722110828
1.15,31.5112800126758,226.711249032287,1024.73920510612,1585.15059660955
1.16,24.6110790069717,494.054561967758,1165.21268780837,1748.11895313525
1.17,20.6764684538344,291.047384082267,849.398103294602,1286.20454922439
1.18,18.2660576496089,170.293311245247,670.888456812031,1034.33412707341
1.19,16.6309567072849,113.477071184886,593.548776246617,903.790644890378
1.2,15.5291511890067,77.0058891516872,523.57995193564,817.775104689708
1.21,15.2370331539537,59.9516140334279,508.236098564602,790.148432579339
1.22,0,191.545512718385,569.753979210531,850.415387918637
1.23,0,0,0,0
1.24,0,0,0,0
1.25,0,0,0,0
1.26,0,0,0,0
