longest_time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0.69,66.4950011735456,559.231573832641,2054.44698971239,2932.3525971322
0.7,66.2340006454501,753.472240607952,2213.34334434182,3019.79655342271
0.71,67.2424503549975,699.768232334374,2216.288214388,3014.54435438249
0.72,68.8455976952486,547.665652783906,2200.7493929134,2984.26639491037
0.73,70.4000787323868,587.678234031148,2328.07041610237,3041.2357672007
0.74,71.3180433028127,584.377153717131,2378.6716038563,3016.23004696039
0.75,72.095173816547,511.976809544422,2326.68238212097,2951.41202582821
0.76,73.3483455991009,466.592370249432,2344.13343516653,2918.91661420552
0.77,74.2513400795055,457.236928637188,2362.26913934159,2881.55688781303
0.78,74.844737043728,450.687435750453,2359.38840163788,2850.88516329717
0.79,75.5592303740504,431.062964662749,2366.68474590083,2837.78558981344
0.8,75.6405767057277,402.702630564512,2378.02036024546,2839.03069939739
0.81,74.8561921881503,393.702571810482,2394.291073135,2818.84900966857
0.82,73.6710307034826,394.573289495765,2425.26634022425,2821.28058031771
0.83,72.4420668869155,409.799809222671,2431.85711212334,2873.17994417474
0.84,71.9090117878035,396.398895072469,2437.30341166784,2844.97171929611
0.85,71.6529564832919,389.214017289858,2456.46062641731,2817.19357061286
0.86,71.1071260658106,384.517584509422,2478.02321952952,2788.43246383707
0.87,70.7191693361958,465.394921480182,2506.22664574124,2855.19223011039
0.88,70.5879181349077,476.7394568141,2531.08953015768,2919.37022656071
0.89,69.4998549741992,408.645701247755,2532.63886658672,2922.47399960839
0.9,67.6515452358096,364.767010686265,2432.3287516227,2915.26432478462
0.91,65.9858498796953,335.599355877446,2374.17131339248,2884.72087863154
0.92,64.5488424338324,327.194770732595,2285.49372236587,2875.30760824735
0.93,63.8619883386078,451.374623902927,2385.31667230123,2885.05230953604
0.94,63.9027185862343,518.58116814661,2443.62129476567,2906.07077024482
0.95,63.9509952224289,614.765892480636,2504.15246212112,3027.45342363465
0.96,63.6209223723359,487.49536586435,2418.21260416662,3005.36363299906
0.97,63.3358823047847,589.843201225392,2396.55180729164,3109.56287314948
0.98,62.8674852676316,459.183135673966,2333.5611190104,3034.51283023222
0.99,62.1294918971974,406.263974620681,2328.42949045572,2980.78380662772
1,60.9642205434586,391.129811041375,2263.56896975065,2939.45859364525
1.01,59.7698212989022,539.478021072756,2151.88843336286,2964.53772650489
1.02,59.8081517143962,513.413786590016,2115.45038834957,2878.04762457769
1.03,61.0082334429179,748.576457624509,2162.48983859226,2809.67681851773
1.04,62.1351533936049,711.76692669348,2180.92753622574,2747.91687518475
1.05,62.7212093664827,924.892809681414,2210.07401992416,2856.95440635161
1.06,62.8950401515655,936.062795324778,2285.30658595829,2900.38079849339
1.07,62.995147083361,915.429037428628,2356.85137227706,2960.44081417136
1.08,62.8904558958486,1042.54659558575,2387.05475475238,3114.55644779425
1.09,62.2377507427167,989.44137757216,2384.52361511381,3127.63167128684
1.1,61.4647629084942,1069.64200766469,2363.1368633126,3172.52629420776
1.11,60.8416195996718,940.107479215578,2306.71839982193,3113.94921181427
1.12,60.6203907798195,1205.22273856857,2416.86561990206,3358.51781649785
1.13,53.2975899289007,921.526881212712,2116.35534094613,2765.64604907382
1.14,49.6705494608954,806.800784666992,1923.04756252037,2530.4767019906
1.15,48.4631772034925,1053.22718156685,1874.15278438621,2707.84118609483
1.16,48.0736224619209,965.329949861765,1801.26615641241,2580.40852735216
1.17,47.8919923540565,1063.27134742397,1806.05701102683,2622.54044004369
1.18,47.5052207947311,1222.14661608318,1821.60698106476,2798.25399202403
1.19,46.5792464371021,1194.83088884575,1842.28246458562,2768.08757061322
1.2,45.7335855404062,1299.81886386516,1926.36048052209,2922.78853883727
1.21,45.9772220472234,1225.91587512584,1835.62113928715,2804.9668213605
1.22,39.4422221259729,1277.00060631921,1877.52575160793,2804.09412674827
1.23,35.4654721692851,867.548708475567,1533.06728838436,2235.59714471155
1.24,32.9846346931068,644.951164661562,1333.3371336114,1922.20830459135
1.25,31.8620490812087,524.165015563859,1207.35192348627,1734.00669252524
1.26,31.2153769946648,660.155008560122,1255.86668291745,1771.40093088888
1.27,30.5615823470656,581.833629708067,1182.7296756046,1710.60326198889
1.28,30.0996202908861,711.588371339437,1260.08032158253,1806.64641909389
1.29,29.5552911599874,756.94685423669,1280.71717687039,1868.85490550164
1.3,29.379660137993,589.83289483018,1175.34419727871,1753.6538230259
1.31,22.9853130758962,503.056967156599,1187.80730850329,1712.82922766425
1.32,19.4346721917429,501.887206936129,957.658269676811,1373.10320021534
1.33,17.0858197054586,296.013463814871,768.047048322246,1097.48463511843
1.34,15.7264508380022,383.433405098179,696.261001577236,1049.51592431514
1.35,0,0,0,0
1.36,0,0,0,0
1.37,0,0,0,0
1.38,0,0,0,0
1.39,0,0,0,0
