time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0.46,83.6248361676998,350.819522465309,2117.46467707306,2982.08133486759
0.47,83.659977741557,348.354691137684,2195.38393754168,3003.28001481621
0.48,83.7541853093586,345.200134705696,2216.70002648125,2987.61786812538
0.49,83.9470506125359,344.646896919616,2189.31552083552,2928.84496170602
0.5,84.2089030552085,348.666790863105,2192.81201740849,2895.20220276869
0.51,84.4117575426248,354.109886756232,2206.6947631591,2921.33223681699
0.52,84.4286897320617,358.196711820765,2211.42112295894,2966.85400978616
0.53,84.2448274392489,364.704886009082,2224.6083853367,2952.13046787764
0.54,84.0146894027095,378.436620534209,2177.5958716753,2854.59906420509
0.55,83.9839124941285,396.576606132382,2084.08158040347,2749.76644284261
0.56,84.1063028554717,414.293270909022,1976.05963351204,2674.56381332983
0.57,84.18516172092,429.648860582379,1855.8991875412,2637.82280351543
0.58,84.2364647167318,438.829178440638,1751.71799715792,2642.31046908469
0.59,84.2787530100142,447.229748458532,1656.057895455,2647.77705667975
0.6,84.2277810154542,452.027479951092,1564.01292711023,2636.2008566996
0.61,84.0983801986579,453.224488522,1483.79771327061,2645.37784671052
0.62,83.9415449300987,456.594318438995,1428.18404914682,2662.44322847994
0.63,83.7508985927021,458.498726879989,1383.65149485965,2701.08002926051
0.64,83.5311614231175,454.752373865192,1338.0634144787,2715.52801182137
0.65,83.2853673426993,452.962285120515,1300.66393373152,2780.13505165221
0.66,83.0170380589762,459.557028038346,1261.96026297487,2880.01129824146
0.67,82.8714590640198,465.813828655724,1219.78034619357,3006.57343744082
0.68,82.9349565044565,468.186318664697,1184.39326501303,3126.48801909186
0.69,83.0399752802236,477.01797236281,1160.97374554078,3190.48336305019
0.7,83.0680387781479,487.802389453021,1147.62488617841,3207.23620107993
0.71,83.1291226727576,491.517817071072,1150.40166239517,3219.61824449024
0.72,83.3754450756791,492.269210343641,1164.77873494072,3217.85208998758
0.73,83.5801395156254,497.648907964006,1187.25574587275,3207.90266815304
0.74,83.682849144295,507.521511381455,1228.62585939046,3228.40574899711
0.75,83.7630949802478,516.386647860489,1273.419032828,3239.03763834302
0.76,83.9015355027484,529.589867328647,1314.62318802018,3258.4825343557
0.77,84.1571745011858,550.270036833714,1333.51444470423,3214.6679021925
0.78,84.5130621492229,571.53401190017,1360.72417729855,3135.12212201916
0.79,84.8176115150366,587.573209447988,1409.41671175537,3061.85843099534
0.8,84.9703603507753,600.725904292986,1445.5741536731,3049.88911718408
0.81,85.0377697619292,609.398423957735,1481.80193422785,3079.99404458788
0.82,85.0819283570127,628.15079905488,1538.52291491452,3103.35697859849
0.83,85.0534677147303,644.829153525653,1600.90174817705,3110.975247658
0.84,84.881853111332,652.542335289117,1653.63539248311,3082.95217639776
0.85,84.5211864700093,658.037517064019,1709.24223322037,3048.56449349599
0.86,84.0455389258323,665.223094845463,1760.19244781626,3020.44475323527
0.87,83.5447456299877,665.326175730644,1811.43460142373,2998.35087396376
0.88,82.9424416210472,656.076460237955,1853.84510172668,2972.63786725646
0.89,82.1354521188083,642.545425915731,1874.17824371867,2940.35837679557
0.9,81.2704920194743,634.726708035323,1904.86948356822,2923.15435463005
0.91,80.4326762132947,631.210392499346,1939.46051820014,2917.1387498624
0.92,79.5079664831082,624.313165068596,1955.43321374077,2903.21464819804
0.93,78.7714149050224,620.253698156903,1975.2043708593,2890.83617993447
0.94,78.1670098156344,637.453945539343,2006.50516453865,2889.17649559801
0.95,77.2933314212411,657.465909838314,2039.92874693258,2885.97803635264
0.96,76.1014176097608,613.428950421494,2057.75791622789,2870.2151644445
0.97,75.0133555220614,579.629579612554,2068.66679159108,2860.00804989228
0.98,74.1413575598149,558.427425071307,2076.77421984125,2856.15578138705
0.99,73.1675776844353,526.61457912064,2055.77297893157,2857.25019505834
1,71.9311491660349,655.108580323634,2118.32225157275,2991.03792944459
1.01,70.6932733565342,771.486443485281,2174.4242515254,3096.88033335703
1.02,69.713289788212,821.26488603591,2145.67075807718,3117.50949928574
1.03,68.8350454126192,826.423067985203,2175.99896217347,3129.13620962381
1.04,67.9848756523219,830.108928632861,2223.24392094747,3171.48083892726
1.05,67.3375906521118,887.214170305623,2250.36611417224,3215.39715097128
1.06,67.1430285824956,976.046211424745,2282.45668950285,3234.65817604291
1.07,66.8015383270565,1117.83372261227,2362.86573547854,3338.54456172839
1.08,66.4150281279899,1300.93933154251,2467.40828045178,3489.56450402325
1.09,66.3112360656042,1437.17327829405,2530.0486891397,3586.28577856524
1.1,66.4134749134477,1466.88776208185,2590.01209571701,3616.15499645473
1.11,66.7536834558847,1449.05827816858,2626.23008026145,3626.15334839672
1.12,66.9888150932803,1523.17396420568,2670.3881574582,3697.29057805883
1.13,67.0038490368907,1679.96249273025,2802.26443798743,3867.14389266221
1.14,66.9551867498624,1771.06416533106,2908.72957540507,4030.45580956563
1.15,66.9912708568143,1813.49097281326,2941.65680826688,4101.66632299188
1.16,67.1528287162873,1821.44093945694,2942.19014440853,4147.25245102246
1.17,67.2951490287297,1820.18297975163,3003.52290247365,4158.00451154467
1.18,67.1720462136758,1806.15482854106,3039.50515528744,4173.99227751484
1.19,66.6853396601026,1760.3292662703,3046.0194087554,4137.39200583656
1.2,66.000578318351,1625.17945288866,2958.88401515649,4098.25574497198
1.21,65.3681169576925,1716.19978052876,3047.19097367709,4153.70324524646
1.22,64.6944974621606,1612.78938033281,2999.09608145996,4079.58586316708
1.23,64.2638865942997,1636.30529913115,3021.10252506864,4087.43699248423
1.24,64.2392549276761,1569.77782274359,2963.28921793386,4020.71601312462
1.25,64.4253421758708,1490.41698453077,2872.23632183149,3965.4757345231
1.26,64.0777489231126,1426.30166535391,2773.02873683964,3916.70370025521
1.27,63.0925572212855,1353.41893781875,2678.50029973208,3790.25865121249
1.28,62.2820271754225,1340.94059033106,2604.6309599363,3702.60825763154
1.29,61.6685563335258,1297.242901299,2519.47568807347,3619.06192046542
1.3,61.3134718713131,1241.61056535375,2416.60036650009,3551.95112832842
1.31,61.1856886581779,1211.66807299618,2340.20333000787,3524.43493678297
1.32,61.1319815016735,1122.38274990129,2282.50825214238,3464.41847976692
1.33,61.0053619186795,1064.53133062257,2271.59669065424,3432.22023467926
1.34,60.9650835500412,1168.17595683969,2351.07118844659,3536.0462680177
1.35,61.1893085574573,1302.72075219783,2438.26401024334,3699.37426414149
1.36,61.6775457018156,1464.82356609861,2581.53129676259,3839.63464135529
1.37,62.1133846286788,1254.17813423112,2404.62903834023,3607.85029683801
1.38,61.7675967667474,1164.25923515941,2244.95318865357,3488.68215376184
1.39,60.7949681791844,1225.43584900793,2368.71204435851,3626.75373590703
1.4,60.0925988501617,1279.78592527301,2415.16104797666,3668.76081048477
1.41,59.6604755484746,1301.8562859688,2431.88546871664,3674.53171400253
1.42,59.2647103886481,1404.71019092059,2613.00459232536,3845.02436523114
1.43,59.5189525576699,1469.53090256959,2712.28948258361,4014.00936514349
1.44,60.0123894779989,1287.79126632307,2562.20039978855,3886.17265430042
1.45,60.0816988708536,1181.78476149058,2453.09454597337,3756.79994771206
1.46,54.4404490658444,1136.11619832691,2279.65994463467,3522.79273205739
1.47,50.4075206889956,969.000446558695,1931.22795144119,2988.16741170522
1.48,43.8975743373521,754.691541845678,1469.71464770832,2265.77907330339
1.49,34.2840028564162,600.016925008738,1110.16624966819,1710.81572015539
1.5,26.5115614362588,507.493446101296,906.932519953246,1396.56291249666
1.51,21.8696376142563,454.217588083782,794.952154236443,1220.06137277432
1.52,19.1143970099637,425.024932571518,730.422335499229,1125.48838839651
1.53,17.701063324835,407.435289183326,693.377349267629,1064.25613228443
1.54,17.0397195618045,401.229910998774,684.733638955875,1023.17883052293
1.55,16.6128115809723,399.713662745696,676.316546260504,1002.01345512168
1.56,16.1835558528737,393.325646568136,671.037280102403,994.179853775664
1.57,15.678705466167,391.193256369377,676.70819818134,978.080170541421
1.58,15.2120027110394,381.727087669453,566.201834518498,913.773655578426
1.59,14.8441209067528,381.499791697162,544.106585832993,908.803152047488
1.6,14.7911286617137,378.366340596869,580.129600724446,935.760513939763
