longest_time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
1.38,47.9208815117865,863.467011669365,1912.29145679796,2802.51244329785
1.39,46.4861098314826,771.747106418151,1825.08642623888,2715.12021881382
1.4,45.8263604073154,632.873908529983,1686.49703443138,2561.5486203476
1.41,38.6291232240235,705.975774691491,1574.16936893726,2277.42486619118
1.42,34.9901427732129,666.01542608032,1460.26452791549,2089.91555140515
1.43,26.0339535252671,546.861984344176,1134.85961535352,1623.36430327283
1.44,21.0225494388969,380.672716389297,844.406163444437,1231.18061680006
1.45,18.3641521913933,281.481369014113,695.25088989444,1038.71871424003
1.46,17.2417837052663,185.514877957762,629.098239441942,916.853667832018
1.47,16.7257310378965,264.097307876769,645.466656693068,947.87051730761
1.48,16.3192770708431,189.399644332223,605.892911181188,942.509659519185
1.49,15.9472273889637,134.821554382723,579.011976149653,877.080937735552
1.5,15.61772506393,176.175854910497,574.250086882309,888.050390754554
1.51,15.3532487851615,311.867345200774,649.08054778527,973.419714915005
1.52,15.4586618318388,276.850664860426,634.493551281899,942.419343203253
1.53,15.3096390075114,167.738865673234,592.468703205044,878.778388761789
1.54,14.9858014541312,119.449876120279,556.995786762774,844.996488818984
1.55,15.2419407997722,80.1165568661533,555.934557719526,769.400318850441
1.56,15.7439424398747,121.439356276384,548.359006745739,802.530300367743
1.57,15.8366683419311,160.964270952011,573.482953710157,846.156540202259
1.58,15.4916675880621,103.493974023606,506.270749540586,777.006597111242
1.59,15.2670421734342,230.157060712983,570.575412247322,869.474128411183
1.6,14.9814981953888,141.311508392141,533.111601736027,806.468895626151
1.61,14.7344490074638,225.069329615678,588.628505954815,839.343017594383
1.62,15.0733219541051,236.234131288623,602.655678275148,852.595284676911
1.63,15.6759520747578,240.716522208742,611.225623051332,863.847406572301
1.64,15.9376486411168,141.253462214808,573.092342678232,828.967948614766
1.65,15.7598317526142,94.7387792181446,543.043663473028,811.912746738121
1.66,15.4662824639378,177.02407856998,599.524889910165,873.738135705967
1.67,15.2058303551658,209.892493213489,596.895814450591,890.553224638282
1.68,14.9219566953412,217.020496267419,553.136322947825,865.175148551055
1.69,0,0,0,0
1.7,0,0,0,0
1.71,0,0,0,0
1.72,0,0,0,0
