longest_time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0.76,71.3324036871115,531.640844312103,1262.75017693959,2674.13608736987
0.77,72.1863220279113,544.291089371657,1278.16597231677,2675.24034805343
0.78,73.1138521153512,576.038099154411,1305.74265977423,2707.34319142939
0.79,74.0098686634432,613.379954534926,1357.83683787582,2787.96150528616
0.8,74.6388027648937,631.08072499421,1389.4057608317,2778.35670290739
0.81,75.0027165206916,650.340398746815,1422.32516845744,2739.92143659906
0.82,75.1949940863804,662.943594310748,1450.21046765159,2708.58279012949
0.83,75.2636217475092,672.418976870912,1478.62550720837,2705.68353457122
0.84,75.1787419611301,673.082062279002,1501.49427896461,2721.16419401417
0.85,74.7596830786215,671.150634253451,1526.67660343053,2703.98805670779
0.86,74.4133256932419,673.197848839398,1521.27588188679,2658.49280618929
0.87,74.401704131283,676.265566861669,1516.95436003774,2689.89141840411
0.88,74.6990622722057,678.031561773918,1511.96189802076,2670.01090512226
0.89,74.8873592497131,676.135233975655,1503.74854391142,2612.09212281724
0.9,74.9470475873422,675.78637868661,1496.76069915128,2594.01129254948
0.91,75.1441261730382,680.347633277636,1500.1117595332,2601.70008590222
0.92,75.7643943951711,694.9354483027,1504.84159274326,2637.25567224622
0.93,76.3834169173441,711.189246566485,1509.75937600879,2643.87149473542
0.94,76.7036293045392,721.319085611567,1517.62115680484,2639.11657210448
0.95,76.7953711174966,726.456247086362,1524.37738624266,2641.64936465746
0.96,76.8514541146231,727.402935897499,1525.85006243346,2641.06240056161
0.97,76.9216747630427,729.651614743624,1522.3850343384,2646.96644530888
0.98,76.8106711196735,728.325638108994,1506.94889388612,2637.31554491989
0.99,76.5347441158204,718.823600959946,1485.63289163737,2619.24779970594
1,76.2142342637012,712.301480527971,1467.87684040055,2608.71766483827
1.01,75.8444538450357,702.026189290384,1455.0498872203,2621.87671566105
1.02,75.5398246147696,678.613279109711,1429.07368797117,2566.09506861358
1.03,75.3542785381233,656.640553510341,1390.51715338414,2572.40853773747
1.04,75.0812281959678,639.976804430688,1362.99305936128,2535.22232075561
1.05,74.7386755077823,632.934617436878,1352.7519326487,2526.83552641558
1.06,74.3207715292803,627.054414590283,1345.06956295679,2565.33728952857
1.07,73.8535493411042,604.715553024656,1333.02438462623,2574.18550924071
1.08,73.4154521376073,589.413054163561,1332.55553654443,2562.20290508239
1.09,73.010248675684,573.551429789958,1327.22279509944,2589.21059779532
1.1,72.6895117716262,555.202036384477,1318.07078730469,2625.30145378742
1.11,72.3668564743944,536.891745011462,1336.32918301758,2644.73742458308
1.12,72.0262710609169,528.369084756304,1363.61192565967,2662.3617085207
1.13,71.7703240835043,510.721621615967,1388.65355911282,2605.84318968638
1.14,71.4113032459274,493.230516888782,1373.47908251205,2623.88900432751
1.15,70.9404667852601,480.45253428883,1393.91062038163,2639.42795238013
1.16,70.178631731893,513.334018858857,1547.4334662099,2729.48962380907
1.17,69.2263724525412,567.295085372371,1634.22903141544,2806.83466809499
1.18,68.2436298488977,524.594546954804,1592.11734227849,2824.11594245224
1.19,67.5062464168937,451.475375825142,1546.07453825317,2830.89026834873
1.2,66.9499355292916,410.963956703828,1531.63312103924,2755.4105225918
1.21,66.6214645411104,419.205051187106,1621.21546657158,2728.07953742549
1.22,66.4666804976107,545.453653152908,1743.87625661437,2843.61612058402
1.23,66.4107992736859,534.915259234099,1756.4543161379,2855.36399132121
1.24,66.2349396005272,606.496642578755,1810.54912387585,2924.95132022667
1.25,65.73209178029,626.112528418315,1837.49664313172,2961.94860112467
1.26,65.5567754791595,602.468390630073,1869.79465372244,3006.74335561857
1.27,65.4344765135377,520.21586484654,1847.14855954734,2954.48672059021
1.28,65.4763370824458,581.064475665597,1900.99508275104,3008.01007132462
1.29,65.4802353953452,694.724586616078,1971.25917051307,3053.95166422854
1.3,65.5408794674399,879.112272638843,2159.02204378219,3243.3446653257
1.31,65.9781087070919,1068.31824995136,2208.8068740802,3358.20956592913
1.32,66.3355847889006,1194.14578747325,2261.52578074411,3438.77438626102
1.33,65.7638216338953,1058.59643311029,2231.92892940926,3337.47853744356
1.34,64.6663518986424,1087.61516321066,2238.47691117509,3364.73457059396
1.35,63.4068685442533,913.003839765862,2115.7846761463,3271.41826382668
1.36,62.5341526993393,1007.23098687122,2187.13682188047,3339.89779510467
1.37,62.0744089846366,1154.61791777917,2368.99000203426,3476.68978730757
1.38,61.7101749415502,900.780604778545,2256.82187611884,3369.14775801916
1.39,54.8048462178526,806.6088326282,2246.17965686536,3308.82739191054
1.4,50.9900404198189,649.12173294551,1953.93406127595,2895.1514405508
1.41,49.1585222309004,513.665328120031,1750.28248370177,2614.15954230294
1.42,48.1669372269952,629.057555466017,1692.82874103597,2549.32599826662
1.43,47.5653154748474,559.513405506309,1660.34268256979,2476.71467404664
1.44,46.7821735111661,556.83999802847,1642.27172541338,2416.84344572565
1.45,38.5866954311413,590.895998915659,1595.54744897736,2288.62677014911
1.46,34.0443074871277,422.421174403612,1304.50772193755,1886.00197358201
1.47,31.9161191179203,286.006520921987,1148.87399706565,1685.00183547011
1.48,31.1776155148561,237.773711507093,1082.02132338611,1607.85638450856
1.49,30.6128135331709,381.962166328901,1180.35922786236,1687.22451147971
1.5,30.071547443244,466.949316480896,1096.7608253243,1667.34935631384
1.51,29.5814760937842,508.906499064493,1153.74620392836,1707.61114597261
1.52,29.3468118515813,402.236699485471,1069.9477871606,1617.82325528494
1.53,29.8364965183697,464.806184717009,1092.74465793833,1651.14766540672
1.54,30.6986980851033,527.987901594355,1168.38531186608,1734.50109097369
1.55,31.7174089468068,578.850095876895,1194.21854652635,1753.65822503553
1.56,32.3699499207438,495.964552732292,1132.33407558949,1694.96552376954
1.57,32.5072224564091,514.408004002761,1042.52574157422,1591.39441307325
1.58,32.680597351025,549.646152201519,1093.10428286582,1642.81055219029
1.59,33.0583285430637,599.096133710835,1139.3409805762,1745.65667870466
1.6,33.1817056986851,578.555373540959,1168.43641431691,1756.34454828756
1.61,24.9144381342768,519.550080447528,958.315027874301,1409.91225155816
1.62,20.0704409738522,318.20429424614,735.597640330866,1115.27261335699
1.63,17.4624925356187,383.734736835377,728.282827181976,1074.78831234634
1.64,16.1687458945903,269.065855259457,632.511429950087,962.253071790489
1.65,15.8824352420247,363.312345392702,702.745661472548,999.933564484769
1.66,16.1400893831136,413.626914965986,732.526363809901,1019.66896046662
1.67,16.4134241607125,330.925053231292,618.366375095446,913.922803256643
1.68,16.1722582883919,365.415279277211,647.124131302495,953.726291791154
1.69,15.5941170586155,228.135903602466,560.095647216372,843.189960485135
1.7,0,0,0,0
1.71,0,0,0,0
1.72,0,0,0,0
1.73,0,0,0,0
1.74,0,0,0,0
