longest_time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
1.06,66.7624212493354,1695.47453558938,3037.69129387542,4049.33549396049
1.07,66.6915816871345,1751.91486957416,3088.09521163148,4002.70852167827
1.08,66.301619927924,1779.43580326579,3118.23499139731,4003.11193692305
1.09,65.6585159603582,1662.89219179618,3022.11049526852,3913.59369030768
1.1,65.112433778197,1562.7347054879,2888.94289739769,3876.87315466922
1.11,64.8503385780084,1577.89983801835,2890.01821856873,3894.37786006807
1.12,64.4766862179046,1645.86791091009,2918.0731452128,3937.77232303744
1.13,63.7671774198475,1511.38860100055,2824.27260486704,3882.48540267059
1.14,62.8031975809161,1551.4144805503,2841.49405767687,3900.26472146883
1.15,62.2516336695039,1482.85271430267,2681.39460672228,3793.01072180785
1.16,61.9696485182271,1336.20999286647,2598.72978369725,3713.34014699432
1.17,62.0958066850249,1221.70637107656,2483.57038103349,3655.11458084688
1.18,62.4588186767637,1453.77300409211,2826.35095956842,3948.67451946578
1.19,62.64160027222,1491.03502725066,2731.05065276263,3960.43773570618
1.2,62.163880149721,1336.26988998786,2611.29973401945,3800.5503796384
1.21,61.4432590823466,1086.98006449332,2394.9814787107,3648.41758380112
1.22,61.7219174952906,1076.50966047133,2397.79218829088,3659.99042109062
1.23,62.3364296224098,1052.20306325923,2318.18395355999,3675.94723159984
1.24,62.3976612923254,1207.79030979258,2476.14454945799,3794.53135237991
1.25,61.810338710779,1217.52479538592,2470.8988772019,3849.93586880895
1.26,54.9229362909284,1106.05876246225,2380.44038246104,3700.51185284492
1.27,51.2462399600106,1053.22706935424,2091.77308535357,3280.60476906471
1.28,49.3230569780059,967.644013144832,2066.04294694447,3058.72449798559
1.29,47.6780563379032,804.463207229658,1853.40874581946,2855.26284889207
1.3,46.0836809858468,725.900763976312,1764.2721852007,2814.60181689064
1.31,38.1597745422157,852.167045186972,1795.16932686039,2821.82912428985
1.32,34.1582509982186,908.060624852835,1639.33350477321,2505.32426835942
1.33,32.5660380490203,711.105468669059,1443.13867762527,2128.99297259768
1.34,32.2820709269611,726.940757767983,1372.2586476939,2044.56600992872
1.35,32.1416390098286,589.36754177239,1250.67713123164,1931.8900554608
1.36,31.7347764554058,397.396397974815,1183.2987971774,1780.08365550344
1.37,31.0430020504732,393.694518886148,1198.79958844757,1784.83401052689
1.38,30.0325261277602,370.948360387382,1231.75102364616,1769.81120578979
1.39,23.0226393702681,435.60172321306,1175.74018800539,1774.69091318438
1.4,19.2178266536475,287.297822767183,906.422978402965,1382.38725225141
1.41,17.5740546595061,309.588427521951,807.803013121631,1226.43873873828
1.42,16.6553550627284,344.167135137073,748.389282216897,1141.15643130605
1.43,15.8226952845006,304.50879932539,669.132230219293,1025.66103721833
1.44,15.4749824064753,256.235589628965,613.695726620611,945.668570470081
1.45,15.3264903235614,253.471199295931,609.393399641336,940.215213758545
1.46,15.0490696779588,268.886534612762,638.568744802735,926.5137425672
1.47,14.5061133228773,293.216219037019,649.728184641504,921.13230841196
1.48,14.0229873275825,179.49729547036,553.530251552827,849.591394626578
1.49,13.7291430301704,207.336637508698,576.349638354055,792.413767044618
1.5,13.9331536665937,290.330525629784,622.52767609473,905.65682187454
1.51,14.6179845166265,352.439289096381,661.280471852102,965.596002030997
1.52,15.3332664841446,380.16410900301,695.842509518656,1001.57980111705
1.53,0,383.275134951655,692.307755235261,1023.49264061438
1.54,0,0,0,0
1.55,0,0,0,0
1.56,0,0,0,0
1.57,0,0,0,0
