longest_time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
1.01,67.3574647501023,874.340504774365,1599.09098170755,2872.08319603088
1.02,66.6374806125563,933.912402625901,1683.82216493915,2946.84250781698
1.03,66.1852393369059,933.624446444246,1686.85419071653,2932.77212929934
1.04,65.4223816352983,850.722320544335,1679.96842989409,2945.58942111464
1.05,64.2096848994141,784.110026299384,1597.79013644175,2883.50768161305
1.06,64.0005766946777,686.314889464661,1524.67970004296,2804.39197488718
1.07,64.3400671820728,714.216064205564,1620.08208502363,2900.19833618795
1.08,64.20616195014,744.78071031306,1687.500146763,2987.44958490337
1.09,64.068389072577,674.448765672183,1593.73920571965,2931.64977169685
1.1,64.5922389899174,792.475321119701,1778.18218814581,3011.61712443327
1.11,64.7431064444546,871.298301615835,1911.60057848019,3055.3550434383
1.12,63.95083354445,901.34219088871,1913.54544316411,3078.73927389106
1.13,63.1584584494475,799.34982998879,1838.45149374026,3064.80535064009
1.14,62.9521521471961,685.642781493835,1788.12507155714,3029.00881785205
1.15,62.8825586809579,754.173154821609,1951.66291435643,3168.88509981863
1.16,62.7599072745268,914.283985151885,2176.65710289604,3365.61717990024
1.17,62.8600740009898,1006.79206683354,2276.48640659282,3468.16332394513
1.18,55.8467907005444,1041.07888675845,2230.62402362605,3406.92132816982
1.19,52.0468598852994,909.676012717145,2021.13596299433,3065.5901054934
1.2,49.7532729369147,712.74543199443,1802.79102964688,2832.55530802137
1.21,48.0598001153031,511.168862596936,1606.18106630578,2582.55541941175
1.22,47.1115150634167,585.457624428315,1599.31021146818,2456.06135567647
1.23,46.9893332848792,622.876193435573,1635.8309913075,2431.01599562206
1.24,46.8400083066836,519.255281389565,1546.07467021912,2377.32942259213
1.25,46.287629568676,556.102279764261,1583.08506862052,2453.07368242567
1.26,46.7476962627718,667.331128870344,1734.96903774129,2518.31302533412
1.27,47.6217329445245,867.654870878689,1709.08772075771,2618.29941393377
1.28,40.5705781194885,748.689553983279,1421.01899641674,2219.04730266357
1.29,36.2604429657187,657.727879690804,1376.47957302921,2033.12651646496
1.3,33.9371186311453,586.958458829942,1372.85164016606,1904.62833405573
1.31,25.7776652471299,698.073152356468,1415.96990209134,1862.63733373065
1.32,21.2910908859214,469.705733796058,1046.40857115023,1437.17253355186
1.33,18.9764749872568,319.368278587832,809.326714132629,1177.90951845352
1.34,17.6066862429912,343.294428223307,766.768317772946,1104.61036014944
1.35,16.4753024336452,360.407060522819,749.47557477512,1070.87369808219
1.36,16.1162913385049,412.798508287551,671.562316126316,988.639033945205
1.37,16.3463352361777,357.466054558153,643.000898869474,986.045218669863
1.38,16.4706093798977,440.366830006984,683.176494378211,1029.80762026842
1.39,16.3657101589437,324.767756503841,647.103821908016,967.929191147634
1.4,16.1043905874191,233.112766077113,586.110227049409,910.829055131199
1.41,15.7806648230805,189.045271342412,569.992249877175,860.375480322159
1.42,0,0,0,0
1.43,0,0,0,0
1.44,0,0,0,0
1.45,0,0,0,0
1.46,0,0,0,0
