longest_time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0.89,65.003594110508,417.653392003132,1556.71295074611,2780.1503550226
0.9,64.6611017607794,401.017615601723,1524.00562291036,2808.98619526243
0.91,63.6908559684287,396.846063580948,1516.7187176007,2831.51040739434
0.92,62.7657207826358,386.774584969521,1512.15629468038,2876.30209906688
0.93,61.9857714304497,409.470521733237,1535.69521207421,3008.05777948679
0.94,61.3756742867473,386.19178695328,1565.16561664082,3025.38602871773
0.95,60.934370857711,350.928982824304,1582.34183915245,2986.80706579475
0.96,60.6624039717411,493.831440553367,1719.10051153385,3141.41601118711
0.97,60.8998221844576,556.941042304352,1801.62915634362,3094.26455615291
0.98,61.0787772014517,796.439573267394,2032.04978598899,3171.2293808841
0.99,60.7710774607984,713.603765297067,2026.51600729394,3165.88703448626
1,60.6907176034391,797.311070913387,2093.74667901167,3165.92436896744
1.01,60.8276446818915,866.223589002363,2149.51217345642,3228.17877793209
1.02,60.3629545750403,1110.0027239513,2392.57869540103,3393.73207786265
1.03,59.8430000162722,973.090123173215,2324.24903247057,3472.57114282446
1.04,59.6436500089497,1001.90806774527,2347.29171785881,3454.09025355345
1.05,60.1471325049223,793.212437259898,2214.71869482235,3290.7120144544
1.06,60.9044228777073,848.616465492944,2302.17228215229,3399.42210794992
1.07,60.932807582739,1192.73305602112,2505.19438018376,3674.48928437246
1.08,60.7695441705065,1464.88830581162,2661.46278410107,3908.08235640485
1.09,61.0037492937786,1419.54031819639,2612.89190625559,3802.65754602267
1.1,61.7546871115782,1384.11842500801,2628.05492344057,3773.92502531247
1.11,62.672827911368,1675.87100875441,2680.09745789232,3769.95601392186
1.12,62.9753053512524,1401.63830481492,2554.71622684077,3617.68230765702
1.13,55.0270429431888,1073.25944264821,2168.92617476243,3070.22476921136
1.14,49.9411236187539,1015.99606845651,1992.04302111933,2852.25162306625
1.15,46.9571179903146,868.773587651083,1884.52428661563,2691.85739268644
1.16,32.021789894673,1055.8898482081,1871.5803576386,2781.91594097754
1.17,23.8681094420702,829.731166514453,1354.43457170123,1946.34201753765
1.18,19.5737101931386,637.648141582949,1060.56676443568,1490.11423464571
1.19,17.3344156062262,469.323102870622,859.982970439622,1185.05057905514
1.2,0,0,0,0
1.21,0,0,0,0
1.22,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
