longest_time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0.63,81.0085129364567,593.181094130159,1294.56304106437,2858.0892565585
0.64,82.6336821150512,617.959851771587,1302.8101725854,2873.80809110717
0.65,83.7592751632781,644.422168474373,1334.38209492197,2874.15882510895
0.66,83.990226339803,666.693942660905,1345.06190220708,2864.97035380992
0.67,83.6841244868916,689.148293463498,1358.1706712139,2847.31894459546
0.68,83.3301434677904,696.953186404924,1362.80424416764,2832.8496695275
0.69,82.8654539072847,695.397002522708,1357.8253342922,2818.67931824013
0.7,82.3612496490066,691.03335138749,1362.60193386071,2811.54150003207
0.71,81.9556873069536,680.299343263119,1375.35968862339,2801.03220001764
0.72,81.7461280188245,672.474138794716,1374.92220374287,2815.7855850097
0.73,81.6072454103535,660.596776337094,1357.75483705858,2803.93907175534
0.74,81.1416099756944,651.133601985402,1343.83078538222,2857.18461446544
0.75,80.539010486632,652.229981091971,1340.43855696022,2854.64678795599
0.76,79.9443307676476,660.079114600584,1338.99358132812,2834.75373337579
0.77,79.5081319222062,676.020763030321,1360.42321973047,2829.00667835669
0.78,79.2693475572134,684.798794666677,1367.11327085176,2827.67054809618
0.79,79.0468911564674,694.185212066672,1354.25867396847,2819.3340514529
0.8,79.1259151360571,706.38686663667,1348.10102068266,2809.72585329909
0.81,78.9297533248314,717.012776650168,1322.25256137546,2780.7645943145
0.82,78.0692393286573,725.326402157593,1313.0894087565,2782.09565187298
0.83,77.0143316307615,718.169646186676,1303.18404981608,2758.63910853014
0.84,75.9807573969188,703.644930402672,1283.75685239884,2766.39413469158
0.85,74.9645415683053,698.98408672147,1287.75764381936,2763.26589908037
0.86,75.0153728625679,698.648122696808,1270.33920410065,2749.5067444942
0.87,75.2458300744124,685.307592483245,1241.18968725536,2726.19370947181
0.88,74.3060815409268,674.072175865785,1222.14582799045,2716.1322902095
0.89,72.3053448475097,680.634446726182,1225.16495539475,2709.66588461522
0.9,71.1914396661304,674.7655706994,1218.03360046711,2717.07136153837
0.91,71.1480418163717,700.08906388467,1229.94798025691,2765.9486238461
0.92,71.9364229990044,647.563235136568,1218.5638891413,2671.87899311536
0.93,72.2024076494525,608.482654325113,1185.24526402772,2617.78269621345
0.94,70.9345742071988,591.595209878812,1159.67389521524,2594.0631079174
0.95,68.9637658139594,585.650615433347,1143.61726736838,2633.39733435457
0.96,67.5873211976777,571.748713488341,1152.04024705261,2651.39290889501
0.97,67.0080266587227,594.047917418588,1210.50751087894,2681.73959989226
0.98,66.8322896622975,577.086104580223,1258.25588098341,2623.42877994074
0.99,66.6388843142636,565.180857519123,1338.92585954088,2585.08370396741
1,67.028636372845,531.929971635518,1368.78409774748,2609.50578718207
1.01,67.7346250050648,528.049859399535,1400.11912876112,2651.59843295014
1.02,67.6560437527856,520.186172669744,1417.45802081861,2721.40201312258
1.03,67.8513240640321,630.344519968359,1496.42378645024,2803.66335721742
1.04,68.4278532352177,595.671110982598,1502.26420754763,2813.42122146958
1.05,68.3500692793697,557.835736040429,1471.0233141512,2815.87542180827
1.06,67.5951631036533,668.346404822236,1596.17807278316,2863.07010699455
1.07,66.9965897070093,613.77652265223,1550.38806503074,2893.449558847
1.08,66.4941243388551,586.504712458726,1534.89993576691,2916.39413236585
1.09,66.0973933863703,782.8375918523,1743.5885896718,2930.46152280122
1.1,65.8386913625037,742.409550518765,1655.67722431949,2917.77758754067
1.11,66.003530249377,811.256377785321,1747.63372337572,2958.13467314737
1.12,66.9998166371574,810.728132781926,1878.67767285665,2962.30744523105
1.13,67.2552741504365,804.50884803006,1938.84934507116,2934.51209487708
1.14,66.5182757827401,838.656491416533,1934.04588978914,2949.87527718239
1.15,66.2760516805071,817.702695279093,1875.54998938402,2917.77890245032
1.16,66.1968284242789,710.994107403501,1782.46074416121,2876.85189634767
1.17,66.1746306333534,755.759384071926,1862.00015928867,2974.46504299122
1.18,66.2546718483444,672.565911239559,1803.74533760877,2862.15064864517
1.19,66.2334445165894,668.509876181758,1802.31643568482,2885.43560675484
1.2,66.0575194841242,778.755431899967,1854.10066462665,2955.92333371516
1.21,65.8392607162683,935.082987544982,1906.21599054466,3022.52520854334
1.22,66.0308433939476,981.54639314974,1971.66916979956,3097.81348969884
1.23,59.0093388666712,1091.30639123236,2110.30441838976,3229.59779433436
1.24,54.4342613766691,760.879765177796,1755.29068011437,2731.3880368839
1.25,51.823468757168,810.881620847788,1666.1644990629,2613.59129528614
1.26,43.3945328164424,650.179141466283,1483.4658494846,2436.88471240738
1.27,38.5819930490433,611.158902806456,1271.40409221653,2074.29059182406
1.28,36.0633461769738,433.254146543551,1003.19887571909,1726.11745050323
1.29,34.4980903973356,472.684655598953,964.4566316455,1670.19372277678
1.3,33.4166997185346,370.542685579424,880.291272405025,1574.09342252723
1.31,32.326934845194,294.111227068683,837.085074822764,1453.18813238998
1.32,31.7028141648567,444.325174887776,891.41691615252,1512.03322281449
1.33,31.7881727906712,423.787096188277,895.657303883886,1507.56777254797
1.34,32.0646200348692,455.315402903552,949.769892136137,1546.89539990138
1.35,31.881416019178,514.862596596954,1001.52556567488,1604.82821994576
1.36,31.9044038105479,437.213928128325,938.183311121182,1521.92214597017
1.37,25.1287970958014,515.695535470579,969.85732111665,1573.03443028359
1.38,21.3347134026907,340.029919508818,718.835026614158,1062.65593665598
1.39,18.9892173714799,257.12083072985,588.063889637787,817.869015160787
1.4,17.304319554314,209.553206901418,514.227264300783,768.476333338433
1.41,16.3112507548727,171.40526379578,471.037495365431,657.154733336138
1.42,15.91243791518,125.349895087679,433.077747450987,651.218228334876
1.43,15.774090853349,85.1683172982234,412.887261098043,654.353275584182
1.44,15.5843749693419,78.7948245140228,401.278493603924,665.2024265713
1.45,15.5790312331381,89.4869034827126,399.138296482158,638.083209614215
1.46,15.6469671782259,146.044296915492,416.352688065187,680.435765287818
1.47,15.3783319480243,138.144863303521,410.052603435853,702.4370459083
1.48,14.9425825714133,190.317924816936,413.313931889719,712.206750249565
1.49,14.8030454142773,194.965108649315,419.941787539346,720.336337637261
1.5,14.8275499778525,192.450684757123,435.09135814664,740.466485700494
1.51,14.6464024878189,233.056126616418,436.276496980652,790.041192135272
1.52,14.8820213683004,269.88249463903,480.094573339359,769.796280674399
1.53,15.3007367525652,242.251372051466,546.135640336647,775.07082937092
1.54,15.4792802139109,288.828004628307,624.947227185156,875.455331154006
1.55,15.631479117651,302.360402545569,676.036974951836,925.324182134703
1.56,15.797313514708,306.850096400063,689.32683622351,942.960050174087
1.57,15.5768974330894,373.228428020035,727.22388492293,992.995527595748
1.58,15.0124185881992,351.252260411019,711.876011707612,1012.50729017766
1.59,14.9539552235096,293.30699322606,647.526681439187,933.617884597714
1.6,15.2053003729303,209.618471274333,556.202924791553,890.011586528743
1.61,15.1849152051116,131.546409200883,495.591108635354,840.811247590809
1.62,15.3773283628114,245.332775060486,535.313234749445,900.821561174945
1.63,15.6316555995463,175.627651283267,534.147404112195,844.81160864622
1.64,15.4587855797505,278.246708205797,584.420322261707,877.591134755421
1.65,0,169.816189513188,519.184802243939,733.897749115481
1.66,0,0,0,0
1.67,0,0,0,0
1.68,0,0,0,0
1.69,0,0,0,0
