longest_time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0.43,70.3208616857538,606.889339741473,1835.16356594102,2858.7420717435
0.44,69.5768489271646,672.07326185781,1852.25521126756,2940.60513945893
0.45,68.9741419099405,684.505294021796,1872.78524119716,2902.40907670241
0.46,69.0274030504673,671.472036711988,1908.31488265844,2919.39474218632
0.47,69.820571677757,634.752245191593,1883.93843546214,2925.77023320248
0.48,70.8665644227664,620.820359855376,1835.46963950418,2948.22962826136
0.49,71.2888604325215,598.068197920457,1753.2199267273,2937.72792054375
0.5,70.9293732378868,572.106258856251,1678.17008470001,2945.77260629906
0.51,70.5437802808378,545.719942370938,1608.20629658501,2948.42755846448
0.52,70.3935791544608,526.492593304016,1579.56996312175,2949.91478215547
0.53,70.6833435349534,605.367426317209,1581.45772971696,2953.22575518551
0.54,71.1093389442244,641.713959474465,1607.30112634433,2914.43429035203
0.55,70.8677614193234,627.758802710956,1611.02999448938,2889.78698469362
0.56,70.0812687806279,622.378466491026,1597.88662196916,2872.20346658149
0.57,68.8668228293453,669.558281570064,1558.61326708304,2903.40040661982
0.58,67.8310025561399,638.542804863535,1742.99479689567,2901.1929736409
0.59,67.435676405877,622.455167674945,1901.56588829262,2946.1747605025
0.6,67.6896220232323,604.34371722122,2021.32398856094,2993.76911827637
0.61,68.3602921127778,557.216919471671,1785.99469370852,2957.32626505201
0.62,69.4255356620278,571.581180709419,1547.86833153968,2986.6454457786
0.63,70.4692946141153,726.10052439018,1529.92645734683,3020.55387017823
0.64,71.3246120377634,650.753413414599,1501.63430154075,2999.43925359803
0.65,71.8636616207699,618.40812737803,1500.85611584742,3012.32196447892
0.66,72.0003888914234,593.266345057916,1470.87886371608,3001.7258304634
0.67,71.5378388902829,584.184739781854,1466.79450004384,3060.93533175487
0.68,71.1765613896556,747.13885688002,1540.57897502411,3187.13205746518
0.69,72.0319837643106,762.961371284011,1463.36506126326,3141.79813160585
0.7,73.1335910703708,714.219004206206,1350.58153369479,3094.80547238322
0.71,73.764225088704,665.571077313413,1295.95084353214,3052.22513481077
0.72,74.2370737987872,757.343592522377,1379.95983894268,3125.85182414592
0.73,74.1911405893329,680.054475887308,1332.24641141847,3069.58637828026
0.74,73.7057523241331,620.241836738019,1337.93152628016,3025.55775805414
0.75,73.1372887782732,589.021135205911,1296.34296445409,2987.52026692978
0.76,72.4308838280503,597.174624363251,1265.89350544975,2961.67552181138
0.77,72.2999861054276,548.524168399788,1206.88792799736,2938.62516199626
0.78,72.8287423579852,499.362042619883,1153.30961039855,2945.40096409794
0.79,73.4525582968919,688.973123440936,1630.8767857192,3201.19178025387
0.8,74.0341570632905,775.289592892515,1717.64948214556,3171.50897913963
0.81,75.3485363848098,796.004401090883,1597.47271518006,3236.3296885268
0.82,76.7531950116454,599.655045599986,1486.78836834903,3152.95157868974
0.83,77.668632256405,520.910650079992,1680.93372759197,3131.39924327936
0.84,77.8559977410227,574.485107543996,1863.07067517558,3135.42483380365
0.85,77.2919237575625,637.501934149198,1818.04449634657,3149.49303359201
0.86,76.3179330666594,676.842313782059,1783.68609799061,3143.9037934756
0.87,75.3367381866627,575.616022580132,1677.98060389484,3092.19033641158
0.88,74.4415810026645,522.860937419073,1821.31545714216,3048.22631002637
0.89,73.4058695514655,454.93639058049,1761.54850142819,3024.5613455145
0.9,72.544853253306,397.73963981927,1750.1259257855,3007.95349003298
0.91,72.1016692893183,380.918801900598,1786.71838418203,3068.93591951814
0.92,71.7262931091251,360.193466045329,1776.28136130012,3069.42713073498
0.93,71.6143362100188,490.077656324931,1986.94262371506,3149.84454690424
0.94,71.5055099155103,733.659210978712,2246.78156804329,3254.66212579733
0.95,70.7751554535307,879.146816038292,2419.16573742381,3330.09354418853
0.96,69.8435854994419,830.35362382106,2397.97715558309,3314.07757430369
0.97,69.495472024693,775.340618101583,2397.8288105707,3276.64654086703
0.98,69.3658846135812,716.461214955871,2374.93897081389,3230.67272247687
0.99,69.4746115374697,828.008918225729,2476.80818394764,3255.76799736228
1,69.6075363456083,930.483405024151,2616.7983761712,3334.83614854925
1.01,69.5186449900846,802.932747763283,2554.20185689416,3346.57163170209
1.02,69.2087547445465,900.230511269806,2620.07089629179,3415.38264743615
1.03,68.9078151095006,952.188406198393,2634.00361796048,3446.37408108988
1.04,69.8942983102253,1049.44537340912,2572.53311487827,3411.09786959944
1.05,71.3739890706239,794.316580375014,2394.20346318305,3256.15257827969
1.06,72.0606939888432,900.088369206258,2518.20390475068,3345.48091805383
1.07,72.1200066938638,847.455978063442,2531.13964761287,3319.01825492961
1.08,72.0682536816251,804.402912934893,2523.41893118708,3253.20091521128
1.09,72.2692895248938,652.694227114191,2458.68466215289,3158.70837836621
1.1,72.7567342386916,505.552449912805,2429.66431418409,3124.98835810141
1.11,72.6659538312804,464.315597452043,2403.46562280125,3067.29797195578
1.12,72.0163996072042,410.841828598624,2411.99396754069,3058.94125957568
1.13,71.7963947839623,511.501505729243,2518.57468214738,3138.16094276662
1.14,71.7158921311793,561.633078151084,2586.58332518106,3152.05539352164
1.15,70.8559906721486,600.435192983096,2643.01745384958,3210.2897164369
1.16,69.4076698696817,473.091856140703,2547.15622461727,3141.0438440403
1.17,68.188093428325,383.763770877387,2478.0570485395,3088.11986422216
1.18,67.5364513855787,326.650323982563,2402.07925169672,3094.50205032219
1.19,66.7190482620683,465.29067819041,2515.8013384332,3130.3593776772
1.2,66.2458515441376,534.510498004725,2568.08173613826,3217.11065772246
1.21,66.5975933492757,596.262648902599,2572.32557987604,3306.94611174735
1.22,66.7111763421016,812.836331896429,2692.28631893182,3435.55673646105
1.23,66.0682719881559,796.425357543036,2618.3507254125,3409.92283005358
1.24,65.4874245934857,769.17769664867,2521.48452397688,3406.16293152947
1.25,65.0914585264172,874.296483156769,2559.03498818728,3459.93211234121
1.26,64.5496771895294,824.954440736223,2458.49486850301,3355.57503678766
1.27,63.8545724542412,645.699442404922,2336.28842767665,3247.89902023322
1.28,63.1752648498327,673.678443322707,2353.50838522216,3194.77808612827
1.29,62.794895667408,667.234018827489,2322.13398687219,3238.44357237055
1.3,63.1931926170744,771.681710355119,2162.8310677797,3182.4709648038
1.31,63.6867559393909,730.562190695315,2183.77021227884,3221.94115564209
1.32,63.127965766665,590.570704882424,2119.25924175336,3143.78351060315
1.33,61.9937561716658,501.319637685333,2056.11670796435,3109.94305583173
1.34,61.2203158944162,815.750550726933,2251.14818938039,3247.84530570745
1.35,60.7971737419289,900.619177899813,2233.92750415922,3367.4787931391
1.36,61.2990705580609,1166.7427978449,2371.06837728757,3519.66483622651
1.37,54.9151138069335,955.889538814694,2233.57048250816,3361.43703492458
1.38,51.3195625938134,888.218746348082,2130.18051537949,3087.91374420852
1.39,48.9043844265974,812.262685491445,2023.20628345872,2913.39643431469
1.4,47.2520364346286,764.351102020295,1934.2519559023,2667.86341387308
1.41,46.6121200390457,791.026606111162,1917.01720074626,2717.92325263019
1.42,46.0014160214751,942.855883361139,2045.18521041044,2768.18116394661
1.43,45.5665288118113,981.081860848627,2058.11136572574,2762.87514017063
1.44,45.3048408464962,841.394273466745,1943.63862614916,2742.70382709385
1.45,44.8571624655729,703.98710040671,1872.63374438204,2675.04347990162
1.46,45.0991893560651,539.83515522369,1784.49280941012,2616.86028894589
1.47,45.6778041458358,546.72008537303,1750.62904517557,2635.77253392024
1.48,45.9127922802097,601.426546955166,1772.42184984656,2619.12589365613
1.49,45.6235357541153,780.352600825342,1837.46176741561,2687.43436651087
1.5,45.1269446647634,769.764055453938,1880.69584707858,2588.68890158098
1.51,45.4005695656199,849.618105499666,1907.77759089322,2698.34877086954
1.52,46.1608132610909,915.872458024816,1805.62867499127,2706.28844897825
1.53,46.9153222936,892.939351913649,1799.8872712452,2666.95014693804
1.54,47.19867726148,806.622893552507,1853.34849918486,2570.27658081592
1.55,46.887647493814,542.618966453879,1730.55992455167,2391.91611944876
1.56,38.8967061215977,381.760181549633,1410.67970850342,1998.28149069682
1.57,34.6400633668787,298.252474852298,1274.97896467688,1811.77156988325
1.58,32.2561598517833,412.871986168764,1258.11005557228,1765.84161343579
1.59,30.6041379184808,591.65046739282,1301.15140556476,1875.01988738968
1.6,29.5031508551645,397.748632066051,1125.43364806062,1695.10993806433
1.61,29.5456079703405,635.108497636328,1238.09513143334,1864.85559093538
1.62,29.9064593836873,626.191298699981,1235.86532228834,1851.57020001446
1.63,30.346802661028,595.580589284989,1263.87880225858,1796.93448500795
1.64,23.8063664635654,361.349699106744,914.518466242222,1340.89459175437
1.65,20.215876554961,363.281459508709,810.996656433222,1175.65140046491
1.66,0,423.41655272979,789.871786038272,1122.8151452557
1.67,0,0,0,0
1.68,0,0,0,0
1.69,0,0,0,0
1.7,0,0,0,0
